SampleName,Run,condition
MB231-Combo-1,MB231-Combo-1,Combo
MB231-Combo-2,MB231-Combo-2,Combo
MB231-Combo-3,MB231-Combo-3,Combo
MB231-DMSO-1,MB231-DMSO-1,DMSO
MB231-DMSO-2,MB231-DMSO-2,DMSO
MB231-DMSO-3,MB231-DMSO-3,DMSO
MB231-MG132-1,MB231-MG132-1,MG132
MB231-MG132-2,MB231-MG132-2,MG132
MB231-MG132-3,MB231-MG132-3,MG132
MB231-SHP-1,MB231-SHP-1,SHP
MB231-SHP-2,MB231-SHP-2,SHP
MB231-SHP-3,MB231-SHP-3,SHP
